Cost Centre csv file exported from Civic Homes          23/01/2023
100,PRELIMINARIES
110,DEMOLITION
120,WATER TAPPING
130,HIRE ITEMS
140,SET OUT
150,EARTH WORKS & ROCK / SAND SUPPLY
160,RETAINING WALL
170,UNDERGROUND DRAINAGE
180,UNDERGROUND POWER / COMMS
190,TERMITE PROTECTION (PART A & B)
200,BORED PIERS / SCREW PILES
210,CONCRETE SLAB - SUPPLY & INSTALL
220,CONCRETE MISC ITEMS
230,REINFORCEMENT
240,CONCRETE SUPPLY
250,CONCRETE PUMP
260,CONCRETE LABOUR
270,DRAIN CAMERA INSPECTION
280,SITE CLEAN
290,FRAMING MATERIAL
300,PRE-FABRICATED FRAMES
310,FLOOR JOISTS
320,ROOF TRUSSES
330,STRUCTURAL STEEL (FRAME)
340,PARTY WALLS
350,CRANE HIRE
360,WINDOWS
370,EXTERNAL ENTRY DOOR FRAMES
375,MISC. EXPENSES - UPTO FRAME
380,FASCIA & GUTTER
390,CARPENTER - FRAME
400,SISALATION WRAP
410,BRICK SUPPLY
420,BRICK SAND / HARDWARE / SUNDRIES
430,BRICK LINTELS
440,BRICKLAYER LABOUR
450,FALL PROTECTION
460,SKYLIGHT
470,TILE ROOFING
480,METAL ROOFING
490,LOCK-UP MATERIAL - EXTERNAL
500,LOCK-UP MATERIAL - INTERNAL
510,ENTRANCE DOOR LOCKS
520,CARPENTER - LOCK-UP
530,EXTERNAL CLADDING
540,RENDERING
550,DECKING
560,BATH TUB / ROUGH-IN TAPWARE
570,BALUSTRADES / PRIVACY SCREENS
580,FIREPLACE
590,PLUMBING: ROUGH-IN & FIT-OFF
600,ELECTRICAL: ROUGH-IN & FIT-OFF
610,ELECTRICAL ITEMS - SUPPLY ONLY
620,ALARM / INTERCOM / CCTV / VAC
630,TV ANTENNA
640,HEATING / COOLING
650,INSULATION
660,PLASTERING
670,BRICK CLEAN
680,GARAGE DOOR
690,CABINETRY
700,STONE BENCHTOPS
710,STAIRCASE
720,SINKS / BASINS / LAUNDRY TROUGHS
730,FIXING MATERIAL
735,EXTERNAL ENTRY DOORS
740,CARPENTER - FIXING
750,FIT OFF HARDWARE
760,PAINTING
770,WATER PROOFING
780,TILE SUPPLY
790,TILE LABOUR
800,SHOWER SCREENS / MIRRORS / ROBES
810,GLASS SPLASHBACK
820,CAULKING
830,FLY SCREENS / SECURITY DOORS
840,BLINDS
850,APPLIANCES
860,FIT-OFF TAPWARE / TOILET SUITE
870,HOT WATER SYSTEM
875,MISC. EXPENSES - FINAL
880,CARPET FLOORING
890,TIMBER FLOORING
900,CLOTHESLINE / LETTER BOX / SHED
910,RAINWATER TANK
920,CONCRETE PAVING
930,LANDSCAPING
940,FENCING
950,BUILDERS CLEAN
960,GENERAL MATERIAL & LABOUR
970,MAINTENANCE
9988,COMMON ITEMS
9999,SUPERSEDED ITEMS
